Fecha_Venta,Cantidad,Precio_Unitario,Tipo_Producto,Tipo_Empaque,Capas,Longitud_mt,Metodo_Pago,Modo_Entrega
2023-01-02,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-01-02,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-01-07,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-01-07,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-01-07,15.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-01-07,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-01-11,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
2023-01-11,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
2023-01-11,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
2023-02-04,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-02-04,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-02-04,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-02-04,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-02-04,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-02-17,20.0,19.5,Fibra Siliconada,saco,,,QR,Entregado
2023-02-17,20.0,19.5,Fibra Siliconada,saco,,,QR,Entregado
2023-02-17,20.0,19.5,Fibra Siliconada,saco,,,QR,Entregado
2023-03-11,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-03-11,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-03-11,15.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-03-25,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-03-31,20.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
2023-03-31,20.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
2023-04-08,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-04-08,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-04-22,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-04-22,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-04-28,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
2023-04-28,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
2023-05-05,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-05-05,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-05-15,20.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
2023-05-22,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-05-22,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-05-22,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
