ID_Venta,Fecha_Venta,Cantidad,Precio_Unitario,Tipo_Producto,Tipo_Empaque,Capas,Longitud_mt,Metodo_Pago,Modo_Entrega
1,2023-01-02,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
1,2023-01-02,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
1,2023-01-02,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
1,2023-01-02,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
1,2023-01-02,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
1,2023-01-02,9.7,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
1,2023-01-02,9.6,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
1,2023-01-02,10.0,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
1,2023-01-02,11.0,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
1,2023-01-02,11.3,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
2,2023-01-07,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2,2023-01-07,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2,2023-01-07,15.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2,2023-01-07,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2,2023-01-07,9.1,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
2,2023-01-07,11.7,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
2,2023-01-07,10.0,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
2,2023-01-07,9.8,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
2,2023-01-07,12.0,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
2,2023-01-07,12.0,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
3,2023-01-11,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
3,2023-01-11,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
3,2023-01-11,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
3,2023-01-11,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
3,2023-01-11,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
3,2023-01-11,12.0,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Retirado
3,2023-01-11,11.0,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Retirado
3,2023-01-11,10.5,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Retirado
3,2023-01-11,11.3,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Retirado
3,2023-01-11,9.5,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Retirado
4,2023-01-21,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
4,2023-01-21,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
4,2023-01-21,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
4,2023-01-21,11.5,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Entregado
4,2023-01-21,10.2,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Entregado
5,2023-01-30,20.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
5,2023-01-30,9.6,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
5,2023-01-30,12.0,22.5,Fibra Discontinua de poliéster,rollo,5.0,2.2,Efectivo,Retirado
5,2023-01-30,11.2,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
5,2023-01-30,9.7,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
6,2023-02-04,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
6,2023-02-04,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
6,2023-02-04,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
6,2023-02-04,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
6,2023-02-04,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
6,2023-02-04,11.3,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
6,2023-02-04,10.5,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
6,2023-02-04,9.8,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
6,2023-02-04,12.0,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
7,2023-02-17,20.0,19.5,Fibra Siliconada,saco,,,QR,Entregado
7,2023-02-17,20.0,19.5,Fibra Siliconada,saco,,,QR,Entregado
